highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,total_clicks,days_active,avg_daily_clicks,avg_score,total_score,submission_count,min_score,max_score,withdrew_early
-0.02035562326733218,0.5390865870035865,-0.6409144344700213,1.7411856908841277,-0.4836817390788516,-0.1317052667042247,-0.4669537712955748,1.122322185491231,0.4689363180874235,0.10574484710759324,0.12993275177525204,0.34483376943633504,0.6025931404678431,1.34401330261828
0.9983632271595771,1.5512908838973585,1.473089735595929,-0.34031794049970365,-0.4836817390788516,1.630198583876576,1.6959638176827772,0.8088019426862096,0.6200276404003067,1.3558335181864074,1.3160913220458672,0.6900700541390259,0.4931903845501907,1.34401330261828
-1.0390744736942414,0.5390865870035865,1.473089735595929,-0.34031794049970365,-1.2137543515139853,-0.5638987753509681,-0.569138854239434,0.08772489185487793,0.9828225015353106,-0.7309286729057864,-0.8585327234502607,1.553160765895753,0.5478917625090168,1.34401330261828
-1.0390744736942414,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.08112870271066405,0.46974282235646736,0.3869783072975503,1.056365324233186,1.1072922666530214,0.7230120369105597,1.2424481096633313,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,1.2138894515994345,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.6070679295247426,-0.24555275825054668,-0.7181113374942725,0.01290991233144634,-0.28798386819282074,-0.06776034326985049,0.17221562708498958,0.4931903845501907,-0.7440402546997819
-1.0390744736942414,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.6883865687823181,-0.9097557973856312,-0.34604917416571607,0.6662686125314119,-0.18463008042646206,-0.265453438314953,0.5519755402579495,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,0.9128878709193212,2.240950926716693,-0.07376639975950017,0.021284353839486125,-0.13541399101391033,0.12993275177525204,-0.6908750846717375,0.16498211679723368,-0.7440402546997819
0.9983632271595771,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,-0.49713717645431665,-0.5861697013967438,0.065931987508476,0.9228691134663904,0.5683760875855797,0.32762584682035456,1.2424481096633313,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-1.4853220067839579,-0.6409144344700213,3.822689322267959,3.1666813230968165,0.2638446575857101,-0.36476868835171566,1.6831942021298674,0.3081470411330624,-0.32243513078160696,-0.265453438314953,-0.13849702914743217,0.3564369396531253,1.34401330261828
-0.02035562326733218,-1.147920574486034,1.473089735595929,-0.34031794049970365,-1.2137543515139853,-0.6512410175165121,-0.807570714441772,-0.03929441633434745,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,-0.5935148229818135,-0.8586632559137015,0.7662055434481843,-1.271424889856088,-1.1271181926768281,-1.0562258184953632,-0.8289695985528139,-1.4213578440087251,1.34401330261828
-1.0390744736942414,0.8764880193015104,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.2250711117777372,-0.36476868835171566,0.686430824279798,0.04595089064498474,-0.42332811407733806,-0.265453438314953,-1.4849185394879265,0.3564369396531253,-0.7440402546997819
-0.02035562326733218,1.5512908838973585,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.41794849864790545,0.14615672636758006,1.224766698955669,0.013975750341560643,-0.435632136430476,-0.265453438314953,-1.4849185394879265,0.27438487271488604,-0.7440402546997819
0.9983632271595771,-0.13571627759226165,-0.6409144344700213,1.7411856908841277,0.9764634857914157,-0.6979239400532683,-0.9608483388575607,-0.26894040059033253,0.3273321253151167,0.37397253440600026,0.5253189418654571,-0.13849702914743217,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,1.5512908838973585,1.473089735595929,1.7411856908841277,-0.4836817390788516,0.3757832782921256,1.712994664840087,-0.4107938106997595,0.16517248520489455,1.0605369817110972,1.5137844170909698,-0.7253987131420067,0.6846452074060823,-0.7440402546997819
0.9983632271595771,1.2138894515994345,1.473089735595929,-0.34031794049970365,-0.4836817390788516,3.745989105300529,2.1387658437728336,1.5189048102142197,0.7270213791079179,1.2598621438319317,1.1183982270007646,0.759117311079564,0.5478917625090168,-0.7440402546997819
-0.02035562326733218,-0.13571627759226165,1.473089735595929,-0.34031794049970365,-0.4836817390788516,3.0075957821653843,3.279832603312594,0.5670852123442117,1.1942137068746146,0.9744088252391316,0.5253189418654571,1.518637137425484,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,1.1658791930540005,0.3675577394126082,1.701851293060589,0.20952897682881721,1.9242793509013802,2.5022498923164824,-0.7944459700825448,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-0.13571627759226165,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.6793511644203652,-0.7224164786552227,-0.774256399757812,0.6534785564100426,-0.18955168936771724,-0.265453438314953,0.9662590819011786,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,0.8764880193015104,1.473089735595929,1.7411856908841277,-0.4836817390788516,-0.7325596567740875,-1.06303342180142,-0.004567462617588845,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,-0.7440402546997819
-1.0390744736942414,1.5512908838973585,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.05703429107878986,1.0317607785476928,-0.7769282205766784,0.9622670541973953,0.3715117299353727,0.12993275177525204,1.0353063388417167,0.7393465853649084,-0.7440402546997819
0.9983632271595771,0.2016851547056624,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.5016548786352931,-0.21149106393592695,-0.6518980114653429,0.04412373977050337,-0.12310996866077238,0.12993275177525204,-0.5873041992609302,0.4384890065913645,-0.7440402546997819
-1.0390744736942414,1.2138894515994345,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.18290589142195735,0.6741129882441856,-0.4881564702758061,0.22341291932898838,0.1377353052257519,0.32762584682035456,0.20673925555525868,0.4384890065913645,1.34401330261828
-0.02035562326733218,0.5390865870035865,1.473089735595929,-0.34031794049970365,-1.2137543515139853,-0.186419659784939,0.04397164342372091,0.37780364481170564,0.8566983370051379,0.7406324005295108,0.5253189418654571,0.34483376943633504,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.08414050416464833,1.1509767086488616,-0.010798880711532746,0.5648617389976958,0.15742174099077258,0.12993275177525204,0.34483376943633504,0.5752424514884299,-0.7440402546997819
0.9983632271595771,-0.4731177098901857,1.473089735595929,-0.34031794049970365,0.24639087335628204,-0.5754440142579078,-0.4328920769809551,-0.6917208453647404,0.7662635967530295,1.0900666353586281,0.9207051319556622,0.9662590819011786,0.7666972743443216,-0.7440402546997819
-0.02035562326733218,-0.13571627759226165,1.473089735595929,-0.34031794049970365,0.9764634857914157,-0.6406997124275671,-0.7905398672844621,-0.6804900256819231,0.7168474708295558,1.0482329593579591,0.9207051319556622,0.5519755402579495,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.6261426720666431,-0.8756941030710114,-0.14116014723683984,0.35930726561854076,-0.8269000472602623,-0.8585327234502607,0.5519755402579495,0.27438487271488604,-0.7440402546997819
-1.0390744736942414,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,1.4916557169932994,1.4915936517950588,0.6294834606813212,0.9481827662066014,1.4641089148940214,1.1183982270007646,1.3114953666038693,0.6846452074060823,-0.7440402546997819
0.9983632271595771,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,1.3414997920089826,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,-1.147920574486034,1.473089735595929,-0.34031794049970365,0.9764634857914157,-0.12467772997826138,0.14615672636758006,0.4324478229945979,0.9455181711813158,-0.5168386839611864,-0.6608396284051581,1.4495898804849459,0.6025931404678431,1.34401330261828
-1.0390744736942414,-1.4853220067839579,-0.6409144344700213,1.7411856908841277,3.89675393553195,-0.5247453564491725,-0.3136761468797861,-0.6613887451168573,-0.2695371603487997,-0.41840650513608285,-0.06776034326985049,-0.13849702914743217,-0.32733028483220183,1.34401330261828
-0.02035562326733218,-0.8105191421881097,1.473089735595929,-0.34031794049970365,0.9764634857914157,0.6578886811486526,0.3164651979406786,0.782369496532125,1.1906609135075672,1.6880421217211319,1.1183982270007646,1.6567316513065602,0.7666972743443216,-0.7440402546997819
0.9983632271595771,-0.13571627759226165,-0.6409144344700213,1.7411856908841277,0.9764634857914157,-0.16182328124406742,0.8614523069745941,-0.01521104843207578,0.362860058985588,0.3985805791122761,0.5253189418654571,0.3793573979066041,0.27438487271488604,1.34401330261828
0.9983632271595771,-0.4731177098901857,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.5498437018990415,-0.7735090201271523,-0.047252676561104746,0.8389343701699022,-0.9647050976154072,-1.0562258184953632,1.4495898804849459,0.38378762863253835,1.34401330261828
0.9983632271595771,-1.4853220067839579,1.473089735595929,7.985696585035622,-0.4836817390788516,0.015873004541004775,-0.27961445256516637,1.3343113272146723,-0.35054084911747424,-0.5758979912562484,-0.265453438314953,-0.8289695985528139,0.7666972743443216,1.34401330261828
-1.0390744736942414,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,0.08414050416464833,-0.14336767530668754,1.5458253885269628,0.9412548191408594,-0.07881548818947581,-0.265453438314953,0.6900700541390259,0.7666972743443216,-0.7440402546997819
0.9983632271595771,0.8764880193015104,1.473089735595929,-0.34031794049970365,-0.4836817390788516,1.4851301471763336,1.3894085688511997,0.5797258749834713,0.4952016119080932,1.0457721548873316,1.1183982270007646,0.5864991687282186,0.3017355616942991,-0.7440402546997819
-1.0390744736942414,1.5512908838973585,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.6979239400532683,-0.926786644542941,-0.8241235703330941,0.35930726561854076,-1.001617164674821,-1.0562258184953632,0.9317354534309095,-0.026472706058657904,1.34401330261828
-1.0390744736942414,1.8886923161952827,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.9344724480062085,1.3723777216938897,0.6726705186083975,0.8948908657008944,1.4148928254814697,1.1183982270007646,0.759117311079564,0.7393465853649084,-0.7440402546997819
0.9983632271595771,1.8886923161952827,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.14274853870216703,0.6059895996149463,-0.45448813976581154,0.9165882823353608,0.3469036852290968,0.12993275177525204,0.724593682609295,0.7666972743443216,-0.7440402546997819
0.9983632271595771,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.14186669869934693,0.4016194337272279,0.7784993463698423,0.2713756297841245,-0.5045346616080484,-0.46314653336005557,0.17221562708498958,0.32908625067371217,-0.7440402546997819
0.9983632271595771,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,-0.3485549713910924,0.14615672636758006,-0.020267771194514367,1.1089466660654834,0.9153495179440695,0.5253189418654571,1.2424481096633313,0.7666972743443216,-0.7440402546997819
0.9983632271595771,0.2016851547056624,1.473089735595929,1.7411856908841277,-0.4836817390788516,-0.3088995855802995,0.33349604509798847,-0.5109334834356561,1.0104373954337222,1.2967742108913454,0.9207051319556622,1.0353063388417167,0.7666972743443216,-0.7440402546997819
0.9983632271595771,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.009347434724038846,-0.24555275825054668,1.282986531744202,0.6726636405920968,-0.1821692759558345,-0.265453438314953,0.8626881964903713,0.7666972743443216,-0.7440402546997819
0.9983632271595771,-0.13571627759226165,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,-0.4731177098901857,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.7320576898650901,-1.0119408803294903,-1.0669550096562068,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,-0.7440402546997819
-1.0390744736942414,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.6216249698856667,-0.7053856314979129,-0.49335501051981023,0.35930726561854076,-0.47746581243114494,-0.46314653336005557,0.27578651249579683,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.6793511644203652,-0.9778791860148706,-0.03871563377240144,-0.5999469434841821,-1.0754412987936488,-1.0562258184953632,-0.1039734006771631,-0.8469933754410504,-0.7440402546997819
0.9983632271595771,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,0.24639087335628204,-0.5859853193468527,-0.12633682814937766,-0.660029002904598,0.9668349313835986,1.2598621438319317,0.9207051319556622,1.104353595782255,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.6171072677046903,-0.3988303826663354,-0.7205775029604362,0.546590230252882,0.14757852310826222,0.12993275177525204,0.724593682609295,0.3564369396531253,-0.7440402546997819
0.9983632271595771,0.2016851547056624,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.5879931869828423,-0.4839846184528847,-0.44015830726953076,0.5482512765024103,0.9055063000615592,0.9207051319556622,0.1376919986147205,0.7666972743443216,-0.7440402546997819
0.9983632271595771,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.5765700418910772,1.1850384029634813,0.2464962121967156,0.42571717240257556,1.1614299650068283,1.3160913220458672,-1.5194421679581955,0.6846452074060823,-0.7440402546997819
-1.0390744736942414,1.2138894515994345,1.473089735595929,-0.34031794049970365,-0.4836817390788516,0.7075834051393932,0.8103597655026645,0.5085443799950919,0.8069592298664782,1.3336862779507592,1.1183982270007646,0.9662590819011786,0.6299438294472561,-0.7440402546997819
-1.0390744736942414,-0.13571627759226165,-0.6409144344700213,1.7411856908841277,0.9764634857914157,-0.6813590320563548,-0.7564781729698424,-0.6378608185795702,0.007580722280875734,-1.0286860138517246,-1.0562258184953632,0.5519755402579495,-0.32733028483220183,1.34401330261828
-1.0390744736942414,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.632668241883609,-0.5861697013967438,-0.7668034258946586,0.7270213791079179,0.04176393087127597,-0.06776034326985049,0.03412111320391325,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,1.2138894515994345,1.473089735595929,-0.34031794049970365,-1.2137543515139853,-0.13070133288622993,-0.09227513383475795,0.6059271728189344,0.9952572783199755,0.8366037748839867,0.5253189418654571,0.5519755402579495,0.7666972743443216,-0.7440402546997819
0.9983632271595771,-0.8105191421881097,1.473089735595929,-0.34031794049970365,-1.2137543515139853,-0.5031607793622852,-0.8586632559137015,1.5864268752770945,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,0.8764880193015104,1.473089735595929,3.822689322267959,-0.4836817390788516,-0.38218675429391685,0.04397164342372091,-0.32782061305104726,0.18024647991936604,-0.3716512201941587,-0.265453438314953,-0.17302065761770127,0.7666972743443216,-0.7440402546997819
-0.02035562326733218,0.8764880193015104,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.2772756703134646,-0.12633682814937766,0.38873443083862,-0.5253382827761924,-0.8564297009077935,-0.6608396284051581,-0.17302065761770127,-0.6828892415645719,1.34401330261828
0.9983632271595771,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.43250553900882943,0.5208353638283969,0.45576063987878424,0.41792835617481816,-0.10096272842512409,-0.06776034326985049,0.17221562708498958,0.7393465853649084,1.34401330261828
0.9983632271595771,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.5739381135309156,-0.5350771599248143,-0.4418605896360539,0.7953319061197786,1.114674680064904,0.9207051319556622,0.8281645680201022,0.7666972743443216,-0.7440402546997819
0.9983632271595771,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,-0.7380812927730587,-1.06303342180142,-1.3704943088100976,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,-0.7440402546997819
0.9983632271595771,0.2016851547056624,1.473089735595929,-0.34031794049970365,-1.2137543515139853,-0.6929042709632945,-0.9608483388575607,-0.2255262171487301,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,-0.13571627759226165,1.473089735595929,-0.34031794049970365,2.436608710661683,-0.3134172877612759,-0.7905398672844621,1.5395237548174212,0.1354812834945721,-0.703859823728883,-0.6608396284051581,0.34483376943633504,0.0008779829207551799,1.34401330261828
0.9983632271595771,-0.4731177098901857,-0.6409144344700213,5.9041929536517905,0.9764634857914157,-0.6035541611617611,-0.6372622428686734,0.3324794215078354,-0.008406847870836313,-0.8834985500846969,-0.8585327234502607,0.5174519117876805,-0.32733028483220183,1.34401330261828
0.9983632271595771,1.5512908838973585,1.473089735595929,1.7411856908841277,-0.4836817390788516,1.321488934843188,2.0365807608289743,0.7691826390775636,0.9104082132010854,2.514872423852001,2.1068637022262773,0.9317354534309095,0.7666972743443216,1.34401330261828
0.9983632271595771,0.8764880193015104,-0.6409144344700213,1.7411856908841277,-1.2137543515139853,-0.5940167898908109,-0.7564781729698424,0.03902594736727844,0.08751857303943597,-0.8687337232609313,-0.8585327234502607,-0.3111151714987776,0.4931903845501907,-0.7440402546997819
-1.0390744736942414,1.2138894515994345,-0.6409144344700213,1.7411856908841277,-0.4836817390788516,-0.4097949342887727,0.061002490581030765,-0.5109024142234325,0.22227095003243733,-0.027138594306296473,0.12993275177525204,0.4138810263768732,0.1376314278178206,-0.7440402546997819
0.9983632271595771,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.34102546775613174,-0.7394473258125326,1.2447558723145837,0.5831332477425094,-0.6005060359625244,-0.6608396284051581,0.5519755402579495,0.6025931404678431,1.34401330261828
0.9983632271595771,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,1.2138894515994345,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,1.5512908838973585,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,0.6945322655054613,1.5086244989523687,0.29294488294299376,0.8418412011065772,1.1540475515949455,0.9207051319556622,0.5864991687282186,0.7666972743443216,-0.7440402546997819
0.9983632271595771,-0.4731177098901857,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.5272551909941594,-0.4328920769809551,-0.02861547047309088,-0.3174998708039358,-0.44055374537173114,-0.06776034326985049,-1.1742058832555047,0.27438487271488604,-0.7440402546997819
-1.0390744736942414,-0.4731177098901857,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.4198342724687203,0.2483418093114392,-0.9385945605281475,0.651651405535561,0.20417702593269674,0.12993275177525204,-0.06944977220689401,0.6299438294472561,-0.7440402546997819
0.9983632271595771,-0.4731177098901857,1.473089735595929,-0.34031794049970365,0.9764634857914157,-0.7340655575010796,-1.06303342180142,-0.5167900299397796,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-0.02035562326733218,0.5390865870035865,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.1232939230664439,0.33349604509798847,0.5524271513298009,0.9908162866111667,2.396753809261877,1.909170607181175,0.7936409395498332,0.7393465853649084,-0.7440402546997819
0.9983632271595771,0.5390865870035865,1.473089735595929,1.7411856908841277,-0.4836817390788516,-0.5147060182692249,-0.41586122982364526,-0.2825176929474597,0.8495927502710434,0.7357107915882556,0.5253189418654571,0.5519755402579495,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-0.8105191421881097,-0.6409144344700213,1.7411856908841277,0.24639087335628204,-0.012237142362848456,0.07803333773834062,0.5471950923575429,1.126710632900719,-0.24122858325089658,-0.46314653336005557,1.6567316513065602,0.7119958963854953,1.34401330261828
0.9983632271595771,-0.13571627759226165,1.473089735595929,-0.34031794049970365,-1.2137543515139853,-0.29032680994739646,-0.3136761468797861,0.5199023390850199,0.9064374441437977,0.775083663118297,0.5253189418654571,0.9662590819011786,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-0.4731177098901857,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,3.540684639520601,2.4964136340763408,1.0401996442336954,0.27466718834477133,1.6831205127798767,2.1068637022262773,-1.4849185394879265,0.4658396955707776,-0.7440402546997819
-1.0390744736942414,0.8764880193015104,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.6331702087926064,-0.8416324087563917,-0.21471005433951312,0.4959283196422617,0.8612118195902626,0.9207051319556622,0.5519755402579495,0.7666972743443216,-0.7440402546997819
0.9983632271595771,-0.8105191421881097,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.3601002102980322,-0.2625836054078565,-0.5779436315780545,-0.58395937333247,-0.9720875110272901,-0.8585327234502607,-0.13849702914743217,-0.7922919974822242,-0.7440402546997819
-1.0390744736942414,1.2138894515994345,1.473089735595929,-0.34031794049970365,-1.2137543515139853,0.8938131283774208,1.35534687453658,1.0484934579107144,0.8094188560436647,1.5453154624247318,1.3160913220458672,0.5519755402579495,0.7119958963854953,-0.7440402546997819
0.9983632271595771,0.8764880193015104,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.6457193815175409,-0.7053856314979129,-0.6338146614253738,-0.12031983893282065,-1.038529231734235,-1.0562258184953632,0.4138810263768732,-0.43673304074985414,-0.7440402546997819
-1.0390744736942414,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,0.563016935348148,0.9295756956038336,0.2705897170288023,0.7036549304246466,1.4395008701877454,1.3160913220458672,-0.00040251526635583506,0.6846452074060823,-0.7440402546997819
-1.0390744736942414,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.6863787011463286,-0.7735090201271523,-0.807349030116695,-0.31217068075336524,-0.6841733879638623,-0.46314653336005557,-0.24206791455823942,-0.1905768399351364,-0.7440402546997819
-1.0390744736942414,1.2138894515994345,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.20951013759881845,0.3675577394126082,-0.6718004421876338,0.05677324582460516,0.7923092944126902,1.3160913220458672,-0.5527805707906612,0.5478917625090168,-0.7440402546997819
0.9983632271595771,0.8764880193015104,1.473089735595929,-0.34031794049970365,-0.4836817390788516,0.08865820634562474,-0.007120898048208665,0.6850428064455394,1.2261888471780387,0.9965560654747799,0.5253189418654571,1.6567316513065602,0.7666972743443216,-0.7440402546997819
0.9983632271595771,-0.13571627759226165,-0.6409144344700213,-0.34031794049970365,-1.2137543515139853,-0.296350412855365,0.5889587524576364,-0.31446705055432855,0.6932698421209702,0.6274353948806418,0.5253189418654571,0.5519755402579495,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,0.2016851547056624,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
0.9983632271595771,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,0.8250436618447798,0.8614523069745941,1.4687791272738342,0.6630710985010697,1.2008028365368697,1.1183982270007646,0.6555464256687568,0.6299438294472561,-0.7440402546997819
0.9983632271595771,0.2016851547056624,1.473089735595929,-0.34031794049970365,-0.4836817390788516,-0.3791749528399326,0.07803333773834062,-0.08959503738057649,1.1296174638373941,1.3976671941870764,0.9207051319556622,1.3460189950741386,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-0.13571627759226165,-0.6409144344700213,-0.34031794049970365,0.9764634857914157,-0.738583259682056,-1.0800642689587296,-2.053457731906352,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-0.02035562326733218,1.8886923161952827,-0.6409144344700213,-0.34031794049970365,1.7065360982265494,1.07401924870748,-0.22852191109323683,2.0774985843425164,0.713698403981491,1.2475581214787939,1.1183982270007646,0.27578651249579683,0.7119958963854953,-0.7440402546997819
0.9983632271595771,-1.147920574486034,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.7290458884111058,-1.04600257464411,-0.4314196020527478,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,-1.147920574486034,-0.6409144344700213,3.822689322267959,0.9764634857914157,-0.6226289037036614,-0.44992292413826496,-0.8672581023181206,0.9668349313835986,-0.5119170750199312,-0.6608396284051581,1.0698299673119858,0.7666972743443216,-0.7440402546997819
0.9983632271595771,-0.4731177098901857,1.473089735595929,1.7411856908841277,0.24639087335628204,-0.3119113870342838,-0.024151745205518525,-0.4542320855377123,0.2740402248094097,-0.6718693656107244,-0.6608396284051581,0.3793573979066041,0.3564369396531253,1.34401330261828
-1.0390744736942414,-1.4853220067839579,1.473089735595929,1.7411856908841277,-0.4836817390788516,-0.6828649327833469,-0.9949100331721804,0.17621697290789023,-1.91092769592457,-1.1763342820893798,-1.2539189135404658,-1.5194421679581955,-1.9683716235969868,1.34401330261828
-1.0390744736942414,-1.4853220067839579,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,3.9372384976285306,1.35534687453658,1.9653699914932754,0.8069592298664782,1.5428546579541043,1.3160913220458672,0.8972118249606404,0.7666972743443216,-0.7440402546997819
-1.0390744736942414,-0.8105191421881097,-0.6409144344700213,-0.34031794049970365,-0.4836817390788516,-0.40879100047077793,-0.36476868835171566,-0.36658942749191936,0.8069592298664782,-0.33966076207600004,-0.46314653336005557,1.0698299673119858,0.6846452074060823,-0.7440402546997819
-1.0390744736942414,-0.13571627759226165,-0.6409144344700213,1.7411856908841277,3.89675393553195,-0.6080718633427374,-0.4839846184528847,-0.3294723920517291,0.5711425701287254,0.35182529417035197,0.32762584682035456,0.20673925555525868,0.7666972743443216,-0.7440402546997819
-0.02035562326733218,0.5390865870035865,1.473089735595929,-0.34031794049970365,-0.4836817390788516,0.8200239927548061,0.8614523069745941,0.3981046134276016,1.1693441533052844,0.9571831939447385,0.5253189418654571,1.553160765895753,0.7666972743443216,-0.7440402546997819
